id,vector,valor_vector,huella,reduccion,huella/capita
9.4,M3,"(0, 'Actual')",3666114.2357592164,0,367.9359931512662
9.5,M3,"(0, 'Actual')",15319711.222695142,0,3998.880507098706
1.1,M3,"(0, 'PNIEC')",2429908.6331259324,0.0010400599085258237,783.3361164171284
1.2,M3,"(0, 'PNIEC')",3377719.6189112035,0.0010400599085259644,853.8219461352891
1.3,M3,"(0, 'PNIEC')",4933769.909545673,0.0010400599085260047,736.0539921745
1.4,M3,"(0, 'PNIEC')",2494407.9418379967,0.0010400599085260247,525.249092827542
1.5,M3,"(0, 'PNIEC')",2024597.4344139823,0.0010400599085258482,536.1751680121776
1.6,M3,"(0, 'PNIEC')",4986390.5279572895,0.0010400599085258087,875.2660221094067
10.1,M3,"(0, 'PNIEC')",6913413.595671843,0.0010400599085258085,359.9986250610208
10.2,M3,"(0, 'PNIEC')",6105894.257878202,0.0010400599085259954,507.6400280909712
10.3,M3,"(0, 'PNIEC')",31626033.877426423,0.0010400599085258685,1419.035037350313
10.4,M3,"(0, 'PNIEC')",1694693.796831218,0.00104005990852587,557.4650647471112
10.5,M3,"(0, 'PNIEC')",7479820.956701629,0.0010400599085258568,992.0186945227624
10.6,M3,"(0, 'PNIEC')",32040228.058092408,0.0010400599085259752,11571.046608195164
10.7,M3,"(0, 'PNIEC')",10512347.452339279,0.0010400599085259336,1367.548777460554
11.1,M3,"(0, 'PNIEC')",17602941.47872808,0.00104005990852585,1853.916954052457
11.2,M3,"(0, 'PNIEC')",12390923.317258783,0.0010400599085258933,645.326978660423
11.3,M3,"(0, 'PNIEC')",3385943.370183418,0.0010400599085259028,264.031766233891
11.4,M3,"(0, 'PNIEC')",3676546.5152757983,0.0010400599085258501,466.68526469609014
11.5,M3,"(0, 'PNIEC')",4495052.094746013,0.001040059908525745,738.3462704904753
12.1,M3,"(0, 'PNIEC')",8225482.233432517,0.001040059908525927,335.0092548133636
12.2,M3,"(0, 'PNIEC')",3959174.2706707846,0.0010400599085258549,454.4506738602829
12.3,M3,"(0, 'PNIEC')",4758821.609212031,0.0010400599085257807,325.21161820624826
12.4,M3,"(0, 'PNIEC')",2089763.9913443804,0.0010400599085259206,461.2147409720548
12.5,M3,"(0, 'PNIEC')",10430242.36600736,0.0010400599085258755,794.8062459809007
13.1,M3,"(0, 'PNIEC')",3379311.4956608796,0.0010400599085258933,398.7858739274109
13.2,M3,"(0, 'PNIEC')",6040318.555570474,0.001040059908525962,516.9735155400954
13.3,M3,"(0, 'PNIEC')",3469870.4672742332,0.0010400599085259412,494.70636830257104
13.4,M3,"(0, 'PNIEC')",2862338.544309402,0.0010400599085259442,530.4556234820982
13.5,M3,"(0, 'PNIEC')",16640409.830307776,0.0010400599085260004,5033.3968028759155
14.1,M3,"(0, 'PNIEC')",13735490.362437595,0.0010400599085259132,602.9891725904383
14.2,M3,"(0, 'PNIEC')",9577815.27932888,0.00104005990852594,1812.2640074416047
15.1,M3,"(0, 'PNIEC')",6934600.902046485,0.0010400599085258852,418.50337369019223
15.2,M3,"(0, 'PNIEC')",10997255.57525723,0.0010400599085259163,422.43520052461224
15.3,M3,"(0, 'PNIEC')",14555686.97353872,0.0010400599085259486,1327.7102046464215
16.1,M3,"(0, 'PNIEC')",27831685.818136975,0.001040059908525924,664.7483953887689
16.2,M3,"(0, 'PNIEC')",3619621.4088720186,0.0010400599085259087,615.1633937579909
17.1,M3,"(0, 'PNIEC')",1066282.9388249158,0.0010400599085259212,1073.7995355739333
17.2,M3,"(0, 'PNIEC')",12808441.661069475,0.0010400599085259256,14106.213283116162
17.3,M3,"(0, 'PNIEC')",4387900.145858039,0.0010400599085259828,3684.215067890881
17.4,M3,"(0, 'PNIEC')",0.0,0.0,0.0
17.5,M3,"(0, 'PNIEC')",0.0,0.0,0.0
17.6,M3,"(0, 'PNIEC')",514997.0778017356,0.001040059908525891,206.16376213039857
17.7,M3,"(0, 'PNIEC')",681220.0502790494,0.0010400599085260284,928.0927115518384
18.1,M3,"(0, 'PNIEC')",5094331.504185974,0.001040059908525913,380.8845984438111
18.2,M3,"(0, 'PNIEC')",4035027.054633085,0.0010400599085258816,3445.7959475944367
19.1,M3,"(0, 'PNIEC')",15813016.938713212,0.0010400599085258685,12344.275518121165
19.2,M3,"(0, 'PNIEC')",15996446.772650067,0.0010400599085259024,2353.1107344292536
19.3,M3,"(0, 'PNIEC')",15996446.772650067,0.0010400599085259024,6159.586743415505
19.4,M3,"(0, 'PNIEC')",7864637.12772191,0.0010400599085259293,4150.204289035309
19.5,M3,"(0, 'PNIEC')",15996446.772650067,0.0010400599085259024,20965.19891566195
19.6,M3,"(0, 'PNIEC')",7864637.12772191,0.0010400599085259293,5285.3744137916065
19.7,M3,"(0, 'PNIEC')",13229162.374582998,0.0010400599085259377,2712.005406843583
19.8,M3,"(0, 'PNIEC')",27253028.076029923,0.001040059908525899,17151.05605791688
2.1,M3,"(0, 'PNIEC')",13028607.501242813,0.0010400599085259483,548.919633505069
2.2,M3,"(0, 'PNIEC')",4904978.341614214,0.001040059908525903,698.6153456223064
2.3,M3,"(0, 'PNIEC')",6982931.902308961,0.0010400599085259056,586.0130834431824
3.1,M3,"(0, 'PNIEC')",5512242.762398921,0.0010400599085259512,835.0617728221362
3.2,M3,"(0, 'PNIEC')",3421485.1756523442,0.0010400599085258898,752.8020188454003
3.3,M3,"(0, 'PNIEC')",8339509.484478259,0.0010400599085258547,559.736189306548
3.4,M3,"(0, 'PNIEC')",13848959.107521622,0.001040059908525816,615.75559590599
4.1,M3,"(0, 'PNIEC')",17272254.681241386,0.0010400599085259071,1501.282458169612
4.2,M3,"(0, 'PNIEC')",3632625.558848603,0.0010400599085258922,685.5303941967547
4.3,M3,"(0, 'PNIEC')",1648682.6503153527,0.0010400599085259171,328.030770058765
4.4,M3,"(0, 'PNIEC')",37043768.79935765,0.0010400599085257506,2137.058313104745
5.1,M3,"(0, 'PNIEC')",6147812.894969893,0.0010400599085259856,568.3473139474802
5.2,M3,"(0, 'PNIEC')",5190070.776589155,0.0010400599085260245,511.4882011027058
5.3,M3,"(0, 'PNIEC')",7909589.787319841,0.0010400599085259833,1009.7778357359684
5.4,M3,"(0, 'PNIEC')",5766613.815854156,0.0010400599085258167,677.5483275589421
5.5,M3,"(0, 'PNIEC')",5363023.107526009,0.0010400599085258725,552.6041326662554
6.1,M3,"(0, 'PNIEC')",5964340.678932915,0.0010400599085258792,884.7857408296863
6.2,M3,"(0, 'PNIEC')",12463701.961630046,0.0010400599085259954,853.6782165500032
6.3,M3,"(0, 'PNIEC')",3680576.3893707283,0.0010400599085259483,578.7979854333588
6.4,M3,"(0, 'PNIEC')",5103974.159572266,0.0010400599085258683,1860.0488919724003
7.1,M3,"(0, 'PNIEC')",16343491.744842896,0.0010400599085258876,629.5886492100195
7.2,M3,"(0, 'PNIEC')",4068904.9039835683,0.0010400599085259642,839.6419529474965
7.3,M3,"(0, 'PNIEC')",11051615.330334151,0.0010400599085259542,1185.414065250901
7.4,M3,"(0, 'PNIEC')",5238110.926521908,0.0010400599085258273,1473.8635133713865
7.5,M3,"(0, 'PNIEC')",3000993.488158679,0.0010400599085260114,599.7189224937408
8.1,M3,"(0, 'PNIEC')",10797832.591685006,0.0010400599085258928,444.35525068662577
8.2,M3,"(0, 'PNIEC')",5105934.177980275,0.0010400599085259388,500.6799546950652
8.3,M3,"(0, 'PNIEC')",15658867.102681596,0.00104005990852592,1546.8603282309193
8.4,M3,"(0, 'PNIEC')",7496111.03269692,0.0010400599085258861,784.6865940224977
8.5,M3,"(0, 'PNIEC')",3400894.2463569944,0.001040059908525838,938.4366021956387
9.1,M3,"(0, 'PNIEC')",6221048.129381055,0.0010400599085258672,406.60445290072255
9.2,M3,"(0, 'PNIEC')",6696552.504101632,0.0010400599085259657,397.2093542975047
9.3,M3,"(0, 'PNIEC')",6228763.161645848,0.0010400599085259332,1040.381353206255
9.4,M3,"(0, 'PNIEC')",3662301.257322527,0.001040059908525935,367.55331767588586
9.5,M3,"(0, 'PNIEC')",15303777.805242222,0.0010400599085259466,3994.7214318042866
1.1,M3,"(0, 'Borrador PNIEC')",2428059.873364131,0.0018001036878332226,782.7401268098423
1.2,M3,"(0, 'Borrador PNIEC')",3375149.731289521,0.0018001036878333206,853.1723284351671
1.3,M3,"(0, 'Borrador PNIEC')",4930016.124255804,0.0018001036878332595,735.4939764666275
1.4,M3,"(0, 'Borrador PNIEC')",2492510.108738628,0.0018001036878333538,524.8494648849502
1.5,M3,"(0, 'Borrador PNIEC')",2023057.049635903,0.0018001036878331944,535.7672271281523
1.6,M3,"(0, 'Borrador PNIEC')",4982596.7070542965,0.0018001036878332812,874.6000890037382
10.1,M3,"(0, 'Borrador PNIEC')",6908153.62799317,0.001800103687833254,359.72472547350395
10.2,M3,"(0, 'Borrador PNIEC')",6101248.67925031,0.0018001036878333892,507.25379774279264
10.3,M3,"(0, 'Borrador PNIEC')",31601971.68098789,0.0018001036878333473,1417.9553856951536
10.4,M3,"(0, 'Borrador PNIEC')",1693404.414318047,0.001800103687833242,557.0409257625155
10.5,M3,"(0, 'Borrador PNIEC')",7474130.0464255335,0.0018001036878332569,991.2639318866756
10.6,M3,"(0, 'Borrador PNIEC')",32015850.728185754,0.001800103687833289,11562.242949868456
10.7,M3,"(0, 'Borrador PNIEC')",10504349.289483683,0.001800103687833231,1366.5082983587463
11.1,M3,"(0, 'Borrador PNIEC')",17589548.543104257,0.0018001036878333401,1852.5064289735922
11.2,M3,"(0, 'Borrador PNIEC')",12381495.86795957,0.0018001036878332304,644.8359912483501
11.3,M3,"(0, 'Borrador PNIEC')",3383367.225643168,0.0018001036878332773,263.8308816003718
11.4,M3,"(0, 'Borrador PNIEC')",3673749.269664514,0.0018001036878332849,466.3301941691437
11.5,M3,"(0, 'Borrador PNIEC')",4491632.101365737,0.0018001036878331077,737.7845107368162
12.1,M3,"(0, 'Borrador PNIEC')",8219223.997889307,0.0018001036878332699,334.7543680156929
12.2,M3,"(0, 'Borrador PNIEC')",3956161.9919448313,0.0018001036878332285,454.1049118393975
12.3,M3,"(0, 'Borrador PNIEC')",4755200.930728583,0.0018001036878332775,324.9641857943404
12.4,M3,"(0, 'Borrador PNIEC')",2088174.0255628733,0.001800103687833277,460.86383261153685
12.5,M3,"(0, 'Borrador PNIEC')",10422306.67158279,0.0018001036878332669,794.2015294965169
13.1,M3,"(0, 'Borrador PNIEC')",3376740.396883501,0.001800103687833351,398.48246363978063
13.2,M3,"(0, 'Borrador PNIEC')",6035722.869238172,0.0018001036878332597,516.5801839471219
13.3,M3,"(0, 'Borrador PNIEC')",3467230.4680532306,0.0018001036878333805,494.32997833664535
13.4,M3,"(0, 'Borrador PNIEC')",2860160.7766957427,0.0018001036878333215,530.0520342282696
13.5,M3,"(0, 'Borrador PNIEC')",16627749.22254057,0.0018001036878332987,5029.567217949356
14.1,M3,"(0, 'Borrador PNIEC')",13725039.919345,0.0018001036878332803,602.5303972670004
14.2,M3,"(0, 'Borrador PNIEC')",9570528.14134641,0.0018001036878331487,1810.8851733862648
15.1,M3,"(0, 'Borrador PNIEC')",6929324.814321588,0.0018001036878333766,418.1849616367886
15.2,M3,"(0, 'Borrador PNIEC')",10988888.477284651,0.0018001036878332647,422.11379699937197
15.3,M3,"(0, 'Borrador PNIEC')",14544612.496080924,0.0018001036878333284,1326.700036128881
16.1,M3,"(0, 'Borrador PNIEC')",27810510.494858474,0.0018001036878332016,664.2426314812858
16.2,M3,"(0, 'Borrador PNIEC')",3616867.473879381,0.0018001036878332788,614.695355859854
17.1,M3,"(0, 'Borrador PNIEC')",1065471.67334558,0.0018001036878333924,1072.9825512040081
17.2,M3,"(0, 'Borrador PNIEC')",12798696.549162159,0.001800103687833316,14095.480781015593
17.3,M3,"(0, 'Borrador PNIEC')",4384561.677440801,0.0018001036878334646,3681.411987775651
17.4,M3,"(0, 'Borrador PNIEC')",0.0,0.0,0.0
17.5,M3,"(0, 'Borrador PNIEC')",0.0,0.0,0.0
17.6,M3,"(0, 'Borrador PNIEC')",514605.2499519533,0.001800103687833299,206.00690550518547
17.7,M3,"(0, 'Borrador PNIEC')",680701.7541584796,0.0018001036878334186,927.3865860469749
18.1,M3,"(0, 'Borrador PNIEC')",5090455.558000252,0.0018001036878333883,380.5948080747852
18.2,M3,"(0, 'Borrador PNIEC')",4031957.064447162,0.0018001036878332963,3443.1742651128625
19.1,M3,"(0, 'Borrador PNIEC')",15800985.840493945,0.0018001036878333473,12334.883560104563
19.2,M3,"(0, 'Borrador PNIEC')",15984276.114575969,0.0018001036878332927,2351.320405203879
19.3,M3,"(0, 'Borrador PNIEC')",15984276.114575969,0.0018001036878332927,6154.900313660365
19.4,M3,"(0, 'Borrador PNIEC')",7858653.435798401,0.001800103687833289,4147.046667967494
19.5,M3,"(0, 'Borrador PNIEC')",15984276.114575969,0.0018001036878332927,20949.247856587117
19.6,M3,"(0, 'Borrador PNIEC')",7858653.435798401,0.001800103687833289,5281.353115455915
19.7,M3,"(0, 'Borrador PNIEC')",13219097.163592327,0.0018001036878332996,2709.942017956607
19.8,M3,"(0, 'Borrador PNIEC')",27232293.01586867,0.001800103687833318,17138.006932579403
2.1,M3,"(0, 'Borrador PNIEC')",13018694.879437927,0.0018001036878333941,548.5019961844503
2.2,M3,"(0, 'Borrador PNIEC')",4901246.46195962,0.0018001036878333375,698.0838145505797
2.3,M3,"(0, 'Borrador PNIEC')",6977619.042662967,0.001800103687833283,585.567224124116
3.1,M3,"(0, 'Borrador PNIEC')",5508048.85466203,0.0018001036878333898,834.4264285202288
3.2,M3,"(0, 'Borrador PNIEC')",3418881.9896592116,0.0018001036878332029,752.2292606510916
3.3,M3,"(0, 'Borrador PNIEC')",8333164.493000851,0.0018001036878332656,559.310322370686
3.4,M3,"(0, 'Borrador PNIEC')",13838422.333425764,0.0018001036878332775,615.2871074396764
4.1,M3,"(0, 'Borrador PNIEC')",17259113.343738016,0.0018001036878331682,1500.1402297903535
4.2,M3,"(0, 'Borrador PNIEC')",3629861.729842304,0.0018001036878332799,685.0088186152677
4.3,M3,"(0, 'Borrador PNIEC')",1647428.2746971378,0.0018001036878333128,327.78119273719415
4.4,M3,"(0, 'Borrador PNIEC')",37015584.60006386,0.001800103687833138,2135.432364143525
5.1,M3,"(0, 'Borrador PNIEC')",6143135.423171835,0.0018001036878333143,567.9148953657979
5.2,M3,"(0, 'Borrador PNIEC')",5186121.988605174,0.0018001036878333935,511.09904292945447
5.3,M3,"(0, 'Borrador PNIEC')",7903571.893835369,0.001800103687833324,1009.0095613220182
5.4,M3,"(0, 'Borrador PNIEC')",5762226.3736930555,0.0018001036878332374,677.0328250138709
5.5,M3,"(0, 'Borrador PNIEC')",5358942.731339168,0.0018001036878333742,552.1836920493733
6.1,M3,"(0, 'Borrador PNIEC')",5959802.79923548,0.0018001036878331923,884.1125647879365
6.2,M3,"(0, 'Borrador PNIEC')",12454219.139784148,0.00180010368783327,853.0287082043938
6.3,M3,"(0, 'Borrador PNIEC')",3677776.0776898107,0.0018001036878333525,578.3576156140605
6.4,M3,"(0, 'Borrador PNIEC')",5100090.876915934,0.0018001036878331777,1858.6337014999758
7.1,M3,"(0, 'Borrador PNIEC')",16331057.042774972,0.001800103687833267,629.1096360713036
7.2,M3,"(0, 'Borrador PNIEC')",4065809.1383409714,0.0018001036878332985,839.0031238838158
7.3,M3,"(0, 'Borrador PNIEC')",11043206.873552242,0.0018001036878332335,1184.5121606298662
7.4,M3,"(0, 'Borrador PNIEC')",5234125.587905966,0.0018001036878332992,1472.7421462875536
7.5,M3,"(0, 'Borrador PNIEC')",2998710.226997868,0.0018001036878333683,599.2626352913405
8.1,M3,"(0, 'Borrador PNIEC')",10789617.221716756,0.0018001036878332762,444.0171696179735
8.2,M3,"(0, 'Borrador PNIEC')",5102049.404073154,0.0018001036878333065,500.2990198149788
8.3,M3,"(0, 'Borrador PNIEC')",15646953.287067223,0.0018001036878333185,1545.6834226086362
8.4,M3,"(0, 'Borrador PNIEC')",7490407.728359334,0.0018001036878332551,784.0895769244567
8.5,M3,"(0, 'Borrador PNIEC')",3398306.7266654745,0.001800103687833318,937.7226066957711
9.1,M3,"(0, 'Borrador PNIEC')",6216314.937646585,0.0018001036878332723,406.29509396382906
9.2,M3,"(0, 'Borrador PNIEC')",6691457.531951817,0.00180010368783329,396.9071434813344
9.3,M3,"(0, 'Borrador PNIEC')",6224024.100044085,0.0018001036878332595,1039.5897945622323
9.4,M3,"(0, 'Borrador PNIEC')",3659514.8500034083,0.0018001036878332365,367.273670213108
9.5,M3,"(0, 'Borrador PNIEC')",15292134.154026628,0.001800103687833285,3991.6821075506728
1.1,M3,"(0.25, 'Actual')",2328990.5414525173,0.042528504962746086,750.8028824798573
1.2,M3,"(0.25, 'Actual')",3237437.382163123,0.0425285049627465,818.3613200614568
1.3,M3,"(0.25, 'Actual')",4728862.351607357,0.04252850496274614,705.4844624209096
1.4,M3,"(0.25, 'Actual')",2390811.088065983,0.04252850496274622,503.4346363583876
1.5,M3,"(0.25, 'Actual')",1940512.5817151756,0.04252850496274637,513.9069337169427
1.6,M3,"(0.25, 'Actual')",4779297.549414928,0.04252850496274646,838.9147883824694
10.1,M3,"(0.25, 'Actual')",6626288.187945416,0.04252850496274616,345.0472916030731
10.2,M3,"(0.25, 'Actual')",5852306.45294414,0.0425285049627463,486.5569049670884
10.3,M3,"(0.25, 'Actual')",30312552.809620675,0.04252850496274617,1360.1001843954177
10.4,M3,"(0.25, 'Actual')",1624310.3833911137,0.04252850496274624,534.3126261154979
10.5,M3,"(0.25, 'Actual')",7169171.722109596,0.04252850496274591,950.818530783766
10.6,M3,"(0.25, 'Actual')",30709544.826499425,0.0425285049627463,11090.482060852086
10.7,M3,"(0.25, 'Actual')",10075752.41768022,0.042528504962745906,1310.752233339433
11.1,M3,"(0.25, 'Actual')",16871862.44239956,0.042528504962746294,1776.920741695583
11.2,M3,"(0.25, 'Actual')",11876307.945222868,0.04252850496274629,618.525490611055
11.3,M3,"(0.25, 'Actual')",3245319.5875543635,0.04252850496274636,253.06609385171268
11.4,M3,"(0.25, 'Actual')",3523853.5073115975,0.042528504962746135,447.3030600801723
11.5,M3,"(0.25, 'Actual')",4308365.207350257,0.042528504962746204,707.681538658058
12.1,M3,"(0.25, 'Actual')",7883864.462799013,0.04252850496274605,321.09577089557337
12.2,M3,"(0.25, 'Actual')",3794743.2683887845,0.04252850496274624,435.5765918719909
12.3,M3,"(0.25, 'Actual')",4561179.941180227,0.042528504962746023,311.7050462092686
12.4,M3,"(0.25, 'Actual')",2002972.6646338818,0.042528504962746155,442.059736180508
12.5,M3,"(0.25, 'Actual')",9997057.290272817,0.0425285049627464,761.7966387466903
13.1,M3,"(0.25, 'Actual')",3238963.1456599943,0.04252850496274625,382.22364239556225
13.2,M3,"(0.25, 'Actual')",5789454.217126807,0.0425285049627462,495.50275737134604
13.3,M3,"(0.25, 'Actual')",3325761.0546249263,0.042528504962746363,474.16040128670176
13.4,M3,"(0.25, 'Actual')",2743460.9290455882,0.042528504962745906,508.4249312538155
13.5,M3,"(0.25, 'Actual')",15949306.312321648,0.042528504962746176,4824.351576624818
14.1,M3,"(0.25, 'Actual')",13165032.915322566,0.04252850496274616,577.9460430801425
14.2,M3,"(0.25, 'Actual')",9180032.89886674,0.04252850496274594,1736.9977102869893
15.1,M3,"(0.25, 'Actual')",6646595.550729636,0.04252850496274634,401.12224204765454
15.2,M3,"(0.25, 'Actual')",10540521.510786638,0.04252850496274635,404.8907736636822
15.3,M3,"(0.25, 'Actual')",13951165.415674455,0.042528504962746114,1272.5682218073935
16.1,M3,"(0.25, 'Actual')",26675790.249665666,0.04252850496274625,637.140304042841
16.2,M3,"(0.25, 'Actual')",3469292.5939594647,0.04252850496274646,589.614648871425
17.1,M3,"(0.25, 'Actual')",1021998.4591933909,0.04252850496274635,1029.2028793488328
17.2,M3,"(0.25, 'Actual')",12276486.067297809,0.042528504962746315,13520.359104953533
17.3,M3,"(0.25, 'Actual')",4205663.454676842,0.042528504962746363,3531.2035723567105
17.4,M3,"(0.25, 'Actual')",0.0,0.0,0.0
17.5,M3,"(0.25, 'Actual')",0.0,0.0,0.0
17.6,M3,"(0.25, 'Actual')",493608.4043345044,0.04252850496274633,197.60144288811225
17.7,M3,"(0.25, 'Actual')",652927.8640846285,0.042528504962746336,889.5474987528999
18.1,M3,"(0.25, 'Actual')",4882755.559829236,0.04252850496274631,365.0658362489148
18.2,M3,"(0.25, 'Actual')",3867445.761800553,0.04252850496274638,3302.686389240438
19.1,M3,"(0.25, 'Actual')",15156276.404810337,0.04252850496274617,11831.597505706743
19.2,M3,"(0.25, 'Actual')",15332088.096836617,0.04252850496274637,2255.3821854717003
19.3,M3,"(0.25, 'Actual')",15332088.096836617,0.04252850496274637,5903.769001477327
19.4,M3,"(0.25, 'Actual')",7538005.846276336,0.0425285049627463,3977.8394967157446
19.5,M3,"(0.25, 'Actual')",15332088.096836617,0.04252850496274637,20094.479812367783
19.6,M3,"(0.25, 'Actual')",7538005.846276336,0.0425285049627463,5065.864144002914
19.7,M3,"(0.25, 'Actual')",12679733.559408493,0.042528504962746835,2599.371373392475
19.8,M3,"(0.25, 'Actual')",26121165.11284646,0.04252850496274692,16438.744564409353
2.1,M3,"(0.25, 'Actual')",12487508.05895805,0.04252850496274639,526.1221006512766
2.2,M3,"(0.25, 'Actual')",4701266.544723171,0.042528504962746384,669.6007042761959
2.3,M3,"(0.25, 'Actual')",6692919.285266701,0.04252850496274628,561.6749987635701
3.1,M3,"(0.25, 'Actual')",5283310.27792675,0.04252850496274652,800.3802875210952
3.2,M3,"(0.25, 'Actual')",3279385.2835376677,0.04252850496274638,721.5369160698939
3.3,M3,"(0.25, 'Actual')",7993155.975053001,0.042528504962746454,536.4894271463186
3.4,M3,"(0.25, 'Actual')",13273789.11728363,0.0425285049627464,590.1822558927406
4.1,M3,"(0.25, 'Actual')",16554909.610087117,0.04252850496274619,1438.9317349054427
4.2,M3,"(0.25, 'Actual')",3481756.660254885,0.04252850496274642,657.0591923485347
4.3,M3,"(0.25, 'Actual')",1580210.1552689637,0.04252850496274607,314.4071140606772
4.4,M3,"(0.25, 'Actual')",35505280.31272959,0.042528504962746114,2048.3027756276447
5.1,M3,"(0.25, 'Actual')",5892484.140272051,0.04252850496274646,544.7429176548073
5.2,M3,"(0.25, 'Actual')",4974518.62319418,0.042528504962746044,490.24525704091656
5.3,M3,"(0.25, 'Actual')",7581091.548178649,0.04252850496274615,967.8401057294329
5.4,M3,"(0.25, 'Actual')",5527116.884249406,0.04252850496274622,649.4086340323588
5.5,M3,"(0.25, 'Actual')",5140287.960107852,0.042528504962746426,529.6535765180682
6.1,M3,"(0.25, 'Actual')",5716631.826343792,0.042528504962746135,848.039137567689
6.2,M3,"(0.25, 'Actual')",11946063.97310379,0.042528504962745864,818.2235598016294
6.3,M3,"(0.25, 'Actual')",3527716.014124565,0.04252850496274616,554.7595556100904
6.4,M3,"(0.25, 'Actual')",4891997.73991906,0.04252850496274573,1782.7980101745845
7.1,M3,"(0.25, 'Actual')",15664719.722024918,0.042528504962746135,603.440799800644
7.2,M3,"(0.25, 'Actual')",3899916.6084926487,0.042528504962746155,804.7702452523006
7.3,M3,"(0.25, 'Actual')",10592623.616060844,0.04252850496274617,1136.1818745104413
7.4,M3,"(0.25, 'Actual')",5020563.586892838,0.04252850496274615,1412.651543864051
