id,vector,valor_vector,huella,reduccion,huella/capita
4.2,M3,"('75%', 'PNIEC')",3169.227641256456,467.17999939024094,0.5980803248266571
4.3,M3,"('75%', 'PNIEC')",1438.3675229922408,212.0316413269852,0.28618534082615216
4.4,M3,"('75%', 'PNIEC')",32318.25964811218,4764.077002910664,1.864443270342228
5.1,M3,"('75%', 'PNIEC')",5363.5636936351475,790.6499522162976,0.4958457699579502
5.2,M3,"('75%', 'PNIEC')",4527.9964859514,667.4778952474135,0.44623992174548144
5.3,M3,"('75%', 'PNIEC')",6900.598528222422,1017.2262712340662,0.8809649595585882
5.4,M3,"('75%', 'PNIEC')",5030.992488928319,741.62519514629,0.5911164949980401
5.5,M3,"('75%', 'PNIEC')",4678.886055752958,689.7207244497786,0.4821108764299802
6.1,M3,"('75%', 'PNIEC')",5203.496213778716,767.0541952664798,0.7719175513690426
6.2,M3,"('75%', 'PNIEC')",10873.76282781545,1602.9156268668812,0.7447782758777706
6.3,M3,"('75%', 'PNIEC')",3211.0615971789857,473.3467976498405,0.5049632956721161
6.4,M3,"('75%', 'PNIEC')",4452.882832190984,656.4052931215265,1.622770711439863
7.1,M3,"('75%', 'PNIEC')",14258.625050477309,2101.882602458538,0.549274819926704
7.2,M3,"('75%', 'PNIEC')",3549.8527669435775,523.2884479193344,0.7325325561171229
7.3,M3,"('75%', 'PNIEC')",9641.809819928192,1421.311819686467,1.0341960549102427
7.4,M3,"('75%', 'PNIEC')",4569.908367203824,673.656180582002,1.2858492873392864
7.5,M3,"('75%', 'PNIEC')",2618.170070057446,385.94788074234293,0.5232154416581627
8.1,M3,"('75%', 'PNIEC')",9420.401018726128,1388.67365817859,0.3876708238158901
8.2,M3,"('75%', 'PNIEC')",4454.592819751053,656.6573646284423,0.4368104353550748
8.3,M3,"('75%', 'PNIEC')",13661.334934919501,2013.8352838659703,1.3495342225545295
8.4,M3,"('75%', 'PNIEC')",6539.865422925819,964.0501314962194,0.6845876083875033
8.5,M3,"('75%', 'PNIEC')",2967.0572636616284,437.3777991153397,0.8187244105026569
9.1,M3,"('75%', 'PNIEC')",5427.456634278146,800.0684943184997,0.3547357277305978
9.2,M3,"('75%', 'PNIEC')",5842.303026643582,861.2215446104292,0.3465391201520601
9.3,M3,"('75%', 'PNIEC')",5434.187494123365,801.060699188055,0.9076645221518899
9.4,M3,"('75%', 'PNIEC')",3195.1177426042436,470.9964931549721,0.32066617248135726
9.5,M3,"('75%', 'PNIEC')",13351.542802939934,1968.1684197552077,3.485132551015383
1.1,M3,"('75%', 'Borrador PNIEC')",2118.3539334531088,314.0845814521308,0.6828993982763084
1.2,M3,"('75%', 'Borrador PNIEC')",2944.6397873888527,436.59651984675975,0.744347772342986
1.3,M3,"('75%', 'Borrador PNIEC')",4301.178551390005,637.7281169733851,0.6416796287319119
1.4,M3,"('75%', 'Borrador PNIEC')",2174.583358071202,322.42161853435255,0.4579034234725631
1.5,M3,"('75%', 'Borrador PNIEC')",1765.0103713293236,261.6949580441358,0.46742859410204546
1.6,M3,"('75%', 'Borrador PNIEC')",4347.0523313640215,644.5297409868363,0.7630423611311254
10.1,M3,"('75%', 'Borrador PNIEC')",6026.998992608069,893.6124535714307,0.3138408140287476
10.2,M3,"('75%', 'Borrador PNIEC')",5323.017064137779,789.2343013364862,0.44255213369951607
10.3,M3,"('75%', 'Borrador PNIEC')",27571.05034751134,4087.9107460941195,1.2370911449504796
10.4,M3,"('75%', 'Borrador PNIEC')",1477.4058668608145,219.05234814632217,0.485988771993689
10.5,M3,"('75%', 'Borrador PNIEC')",6520.783509777635,966.8250083544408,0.8648253991747527
10.6,M3,"('75%', 'Borrador PNIEC')",27932.137945565773,4141.448563977847,10.08744598973123
10.7,M3,"('75%', 'Borrador PNIEC')",9164.489673359078,1358.8026334141741,1.1922062798697903
11.1,M3,"('75%', 'Borrador PNIEC')",15345.951618698564,2275.317035093689,1.616213967214172
11.2,M3,"('75%', 'Borrador PNIEC')",10802.200868953678,1601.623168398768,0.5625853272722087
11.3,M3,"('75%', 'Borrador PNIEC')",2951.8091169750537,437.659503631864,0.23017850257135478
11.4,M3,"('75%', 'Borrador PNIEC')",3205.152105714658,475.2222193450025,0.4068484521089944
11.5,M3,"('75%', 'Borrador PNIEC')",3918.7116569614495,581.0204287259944,0.6436779988438649
12.1,M3,"('75%', 'Borrador PNIEC')",7170.838609402725,1063.2075252994491,0.2920554966563241
12.2,M3,"('75%', 'Borrador PNIEC')",3451.5422823583745,511.7540539373981,0.39618253929733405
12.3,M3,"('75%', 'Borrador PNIEC')",4148.6615328031985,615.1146890703913,0.28351408001115275
12.4,M3,"('75%', 'Borrador PNIEC')",1821.821491846854,270.11824214590456,0.4020793405091269
12.5,M3,"('75%', 'Borrador PNIEC')",9092.911824621617,1348.1899127035722,0.6928988664651083
13.1,M3,"('75%', 'Borrador PNIEC')",2946.027559064,436.80228229223894,0.34765489250224213
13.2,M3,"('75%', 'Borrador PNIEC')",5265.8492574849715,780.7581320139161,0.4506889128282242
13.3,M3,"('75%', 'Borrador PNIEC')",3024.975364389434,448.50773339774923,0.43127678420151616
13.4,M3,"('75%', 'Borrador PNIEC')",2495.3391380860303,369.9795092736422,0.46244239030504636
13.5,M3,"('75%', 'Borrador PNIEC')",14506.832535903575,2150.9023366119563,4.388031620055528
14.1,M3,"('75%', 'Borrador PNIEC')",11974.372056839797,1775.418911935034,0.525675932079538
14.2,M3,"('75%', 'Borrador PNIEC')",8349.78006755455,1238.0070848029827,1.5799016211077672
15.1,M3,"('75%', 'Borrador PNIEC')",6045.469733929837,896.3510776349258,0.36484428086480614
15.2,M3,"('75%', 'Borrador PNIEC')",9587.224510193319,1421.4807780790215,0.3682719821070687
15.3,M3,"('75%', 'Borrador PNIEC')",12689.405821338107,1881.4357003007535,1.1574756746636967
16.1,M3,"('75%', 'Borrador PNIEC')",24263.20081493618,3597.4617613713854,0.5795165953696422
16.2,M3,"('75%', 'Borrador PNIEC')",3155.525744698953,467.8642067945689,0.5362892156184489
17.1,M3,"('75%', 'Borrador PNIEC')",929.5677322352385,137.82535935087344,0.9361205762691224
17.2,M3,"('75%', 'Borrador PNIEC')",11166.186417152008,1655.5906602116902,12.297562133427322
17.3,M3,"('75%', 'Borrador PNIEC')",3825.298370013289,567.170206310444,3.2118374223453308
17.4,M3,"('75%', 'Borrador PNIEC')",0.0,0.0,0.0
17.5,M3,"('75%', 'Borrador PNIEC')",0.0,0.0,0.0
17.6,M3,"('75%', 'Borrador PNIEC')",448.96588727894937,66.5673760014356,0.179730139022798
17.7,M3,"('75%', 'Borrador PNIEC')",593.8763101554692,88.05298744646518,0.8090957904025466
18.1,M3,"('75%', 'Borrador PNIEC')",4441.153479225144,658.4819513202383,0.33204885825982383
18.2,M3,"('75%', 'Borrador PNIEC')",3517.669477874858,521.5586159600166,3.0039875985267788
19.1,M3,"('75%', 'Borrador PNIEC')",13785.52517375567,2043.9553730470598,10.76153409348608
19.2,M3,"('75%', 'Borrador PNIEC')",13945.436252277545,2067.665105105496,2.0514028026298243
19.3,M3,"('75%', 'Borrador PNIEC')",13945.436252277545,2067.665105105496,5.369825280045261
19.4,M3,"('75%', 'Borrador PNIEC')",6856.259847621871,1016.5654901006319,3.618079075262201
19.5,M3,"('75%', 'Borrador PNIEC')",13945.436252277545,2067.665105105496,18.277111732998094
19.6,M3,"('75%', 'Borrador PNIEC')",6856.259847621871,1016.5654901006319,4.607701510498569
19.7,M3,"('75%', 'Borrador PNIEC')",11532.963737997208,1709.9720832046041,2.364281209101519
19.8,M3,"('75%', 'Borrador PNIEC')",23758.73661928504,3522.665749597123,14.952005424345524
2.1,M3,"('75%', 'Borrador PNIEC')",11358.123334937765,1684.048806669627,0.4785390071597963
2.2,M3,"('75%', 'Borrador PNIEC')",4276.078541312906,634.0065829865407,0.6090412393267207
2.3,M3,"('75%', 'Borrador PNIEC')",6087.603896144007,902.5982351542098,0.5108764598979529
3.1,M3,"('75%', 'Borrador PNIEC')",4805.481563664626,712.5002303742503,0.7279929652574801
3.2,M3,"('75%', 'Borrador PNIEC')",2982.7938718710716,442.25355829819136,0.6562802798396197
3.3,M3,"('75%', 'Borrador PNIEC')",7270.245670425775,1077.9464339689366,0.4879687006125092
3.4,M3,"('75%', 'Borrador PNIEC')",12073.292221654185,1790.0856293670295,0.5368054876018934
4.1,M3,"('75%', 'Borrador PNIEC')",15057.66436845089,2232.5731956898508,1.308793078526805
4.2,M3,"('75%', 'Borrador PNIEC')",3166.8625463706576,469.54509427603944,0.5976339962956515
4.3,M3,"('75%', 'Borrador PNIEC')",1437.2941145604063,213.10504975881963,0.2859717697095914
4.4,M3,"('75%', 'Borrador PNIEC')",32294.141547658735,4788.195103364109,1.8630518949843506
5.1,M3,"('75%', 'Borrador PNIEC')",5359.561034786558,794.6526110648874,0.4954757358589773
5.2,M3,"('75%', 'Borrador PNIEC')",4524.617384623232,670.8569965755814,0.44590690693044566
5.3,M3,"('75%', 'Borrador PNIEC')",6895.448828631395,1022.3759708250927,0.8803075231241408
5.4,M3,"('75%', 'Borrador PNIEC')",5027.23801750722,745.379666567389,0.5906753633541558
5.5,M3,"('75%', 'Borrador PNIEC')",4675.394350285784,693.2124299169527,0.48175109224995194
6.1,M3,"('75%', 'Borrador PNIEC')",5199.613008254672,770.9374007905235,0.7713414935847311
6.2,M3,"('75%', 'Borrador PNIEC')",10865.648080702094,1611.0303739802366,0.7442224712809654
6.3,M3,"('75%', 'Borrador PNIEC')",3208.665282927965,475.7431119008611,0.5045864574505371
6.4,M3,"('75%', 'Borrador PNIEC')",4449.559785819566,659.7283394929445,1.6215596887097543
7.1,M3,"('75%', 'Borrador PNIEC')",14247.984287173846,2112.523365762001,0.5488649134085999
7.2,M3,"('75%', 'Borrador PNIEC')",3547.2036235008213,525.9375913620906,0.7319858901157287
7.3,M3,"('75%', 'Borrador PNIEC')",9634.614440587782,1428.507199026877,1.0334242669299347
7.4,M3,"('75%', 'Borrador PNIEC')",4566.497988357211,677.0665594286147,1.2848896984685456
7.5,M3,"('75%', 'Borrador PNIEC')",2616.2162121009414,387.90173869884757,0.5228249824342409
8.1,M3,"('75%', 'Borrador PNIEC')",9413.370869808607,1395.7038070961116,0.38738151727607434
8.2,M3,"('75%', 'Borrador PNIEC')",4451.268497269715,659.9816871097801,0.43648445746908365
8.3,M3,"('75%', 'Borrador PNIEC')",13651.139910438727,2024.0303083467443,1.348527107620145
8.4,M3,"('75%', 'Borrador PNIEC')",6534.98492710273,968.9306273193088,0.6840767221922673
8.5,M3,"('75%', 'Borrador PNIEC')",2964.8430421684147,439.5920206085534,0.8181134222319025
9.1,M3,"('75%', 'Borrador PNIEC')",5423.406294138006,804.1188344586399,0.3544709996168631
9.2,M3,"('75%', 'Borrador PNIEC')",5837.943099691752,865.5814715622591,0.3462805089086987
9.3,M3,"('75%', 'Borrador PNIEC')",5430.132130954272,805.1160623571477,0.9069871606738387
9.4,M3,"('75%', 'Borrador PNIEC')",3192.7333267503036,473.3809090089121,0.32042686940488796
9.5,M3,"('75%', 'Borrador PNIEC')",13341.578966581295,1978.1322561138459,3.4825317062336976
1.1,M3,"('100%', 'Actual')",2018.6507744353646,413.78774046987496,0.6507578254143664
1.2,M3,"('100%', 'Actual')",2806.0463803402827,575.1899268953298,0.7093140496310117
1.3,M3,"('100%', 'Actual')",4098.737834425444,840.1688339379461,0.6114781194130157
1.4,M3,"('100%', 'Actual')",2072.23368603425,424.7712905713047,0.43635158686760367
1.5,M3,"('100%', 'Actual')",1681.9377992998916,344.76753007356774,0.4454284426112001
1.6,M3,"('100%', 'Actual')",4142.452503635547,849.1295687153106,0.7271287526128747
10.1,M3,"('100%', 'Actual')",5743.330230051358,1177.2812161281418,0.2990694766742011
10.2,M3,"('100%', 'Actual')",5072.482151902989,1039.769213571276,0.4217228260644321
10.3,M3,"('100%', 'Actual')",26273.382014720904,5385.579078884555,1.1788657968645804
10.4,M3,"('100%', 'Actual')",1407.8697852121468,288.5884297949899,0.4631150609250483
10.5,M3,"('100%', 'Actual')",6213.874118986714,1273.7343991453617,0.8241212359398825
10.6,M3,"('100%', 'Actual')",26617.474542386197,5456.111967157423,9.612666862544671
10.7,M3,"('100%', 'Actual')",8733.150718716153,1790.1415880570985,1.1360934979466832
11.1,M3,"('100%', 'Actual')",14623.673896191816,2997.5947576004364,1.5401446968079848
11.2,M3,"('100%', 'Actual')",10293.780848120201,2110.043189232245,0.5361064969595438
11.3,M3,"('100%', 'Actual')",2812.8782758478364,576.5903447590813,0.21934484371863977
11.4,M3,"('100%', 'Actual')",3054.2973382343203,626.0769868253401,0.3876995859652603
11.5,M3,"('100%', 'Actual')",3734.2722555429036,765.4598301445403,0.6133824335648659
12.1,M3,"('100%', 'Actual')",6833.333506561662,1400.7126281405117,0.27830951437957324
12.2,M3,"('100%', 'Actual')",3289.0908319185132,674.2055043772593,0.37753567859487064
12.3,M3,"('100%', 'Actual')",3953.399233154522,810.3769887190679,0.2701701109242481
12.4,M3,"('100%', 'Actual')",1736.0750285032811,355.8647054894775,0.38315493897666764
12.5,M3,"('100%', 'Actual')",8664.941777091955,1776.1599602332335,0.6602866552687614
13.1,M3,"('100%', 'Actual')",2807.368834686809,575.4610066694299,0.3312920503524674
13.2,M3,"('100%', 'Actual')",5018.005024473986,1028.6023650249017,0.42947663680879716
13.3,M3,"('100%', 'Actual')",2882.6008560423597,590.8822417448237,0.410978165959846
13.4,M3,"('100%', 'Actual')",2377.892666578676,487.42598078099627,0.4406769211598733
13.5,M3,"('100%', 'Actual')",13824.049074495288,2833.685798020244,4.181503047336748
14.1,M3,"('100%', 'Actual')",11410.782232463947,2339.0087363108833,0.5009342917803217
14.2,M3,"('100%', 'Actual')",7956.786509352718,1631.0006430048143,1.5055414398018387
15.1,M3,"('100%', 'Actual')",5760.931621247022,1180.889190317741,0.3476723971784564
15.2,M3,"('100%', 'Actual')",9135.988975477716,1872.7163127946242,0.3509387690806943
15.3,M3,"('100%', 'Actual')",12092.161977207106,2478.679544431754,1.102997535091408
16.1,M3,"('100%', 'Actual')",23121.22084127443,4739.441735033135,0.5522408722956537
16.2,M3,"('100%', 'Actual')",3007.006708224508,616.3832432690137,0.5110480469450218
17.1,M3,"('100%', 'Actual')",885.8163845679791,181.57670701813288,0.8920608102396567
17.2,M3,"('100%', 'Actual')",10640.634930032813,2181.1421473308856,11.718760936159486
17.3,M3,"('100%', 'Actual')",3645.25558979004,747.2129865336929,3.0606680015029726
17.4,M3,"('100%', 'Actual')",0.0,0.0,0.0
17.5,M3,"('100%', 'Actual')",0.0,0.0,0.0
17.6,M3,"('100%', 'Actual')",427.83470775978975,87.69855552059522,0.1712708998237749
17.7,M3,"('100%', 'Actual')",565.9247279136001,116.0045696883343,0.7710146156861037
18.1,M3,"('100%', 'Actual')",4232.12465520819,867.5107753371922,0.31642053496883665
18.2,M3,"('100%', 'Actual')",3352.1056626002724,687.1224312346021,2.86260090742978
19.1,M3,"('100%', 'Actual')",13136.691007360452,2692.7895394422776,10.255028108790361
19.2,M3,"('100%', 'Actual')",13289.075657253581,2724.0257001294594,1.9548507880631922
19.3,M3,"('100%', 'Actual')",13289.075657253581,2724.0257001294594,5.117087276570497
19.4,M3,"('100%', 'Actual')",6533.56081463256,1339.2645230899425,3.4477893480910606
19.5,M3,"('100%', 'Actual')",13289.075657253581,2724.0257001294594,17.41687504227206
19.6,M3,"('100%', 'Actual')",6533.56081463256,1339.2645230899425,4.390833880801452
19.7,M3,"('100%', 'Actual')",10990.149386081515,2252.786435120297,2.2530031541782525
19.8,M3,"('100%', 'Actual')",22640.499927198427,4640.902441683735,14.248269305977614
2.1,M3,"('100%', 'Actual')",10823.53808026294,2218.6340613444518,0.45601592922953194
2.2,M3,"('100%', 'Actual')",4074.8191898683094,835.2659344311373,0.580375899425767
2.3,M3,"('100%', 'Actual')",5801.082682805076,1189.1194484931411,0.4868313765361762
3.1,M3,"('100%', 'Actual')",4579.305151435969,938.676642602908,0.6937290033988742
3.2,M3,"('100%', 'Actual')",2842.4046918441372,582.6427383251257,0.6253915713628465
3.3,M3,"('100%', 'Actual')",6928.061841402017,1420.130262992694,0.4650018015572869
3.4,M3,"('100%', 'Actual')",11505.046587516426,2358.331263504788,0.511540019897578
4.1,M3,"('100%', 'Actual')",14348.955270667486,2941.282293473256,1.2471929831088644
4.2,M3,"('100%', 'Actual')",3017.809928174115,618.5977124725819,0.5695055535335186
4.3,M3,"('100%', 'Actual')",1369.6459461423522,280.7532181768738,0.2725121261723741
4.4,M3,"('100%', 'Actual')",30774.174615211738,6308.162035811107,1.7753648676134612
5.1,M3,"('100%', 'Actual')",5107.306131732863,1046.9075141185822,0.47215550815687
5.2,M3,"('100%', 'Actual')",4311.660220350795,883.8141608480191,0.4249197024096575
5.3,M3,"('100%', 'Actual')",6570.905313875546,1346.919485580942,0.8388746730340286
5.4,M3,"('100%', 'Actual')",4790.624341405174,981.9933426694352,0.562874437951495
5.5,M3,"('100%', 'Actual')",4455.340666613888,913.2661135888484,0.45907683324202864
6.1,M3,"('100%', 'Actual')",4954.886272837198,1015.6641362079981,0.7350372753059187
6.2,M3,"('100%', 'Actual')",10354.24183205169,2122.436622630641,0.7091946460309376
6.3,M3,"('100%', 'Actual')",3057.6451630667893,626.7632317620369,0.48083742146041664
6.4,M3,"('100%', 'Actual')",4240.135307747878,869.1528175646326,1.5452388147769234
7.1,M3,"('100%', 'Actual')",13577.383864537784,2783.123788398063,0.5230318527114983
7.2,M3,"('100%', 'Actual')",3380.249744190526,692.8914706723858,0.697533995912201
7.3,M3,"('100%', 'Actual')",9181.148435462423,1881.9732041522366,0.9847847726549848
7.4,M3,"('100%', 'Actual')",4351.569657497401,891.9948902884253,1.22441464757946
7.5,M3,"('100%', 'Actual')",2493.0804995551634,511.0374512446256,0.4982175258903204
8.1,M3,"('100%', 'Actual')",8970.317989029798,1838.7566878749203,0.36914888843744026
8.2,M3,"('100%', 'Actual')",4241.763596409965,869.4865879695299,0.4159407331251192
8.3,M3,"('100%', 'Actual')",13008.630766064873,2666.539452720599,1.2850568770191517
8.4,M3,"('100%', 'Actual')",6227.40712762548,1276.5084267965585,0.6518797370067497
8.5,M3,"('100%', 'Actual')",2825.298741932379,579.1363208445891,0.7796078206215173
9.1,M3,"('100%', 'Actual')",5168.146428624958,1059.3786999716876,0.3377873482761411
9.2,M3,"('100%', 'Actual')",5563.172505404756,1140.3520658492553,0.32998235395959163
9.3,M3,"('100%', 'Actual')",5174.555704942514,1060.6924883689053,0.8642985977856212
9.4,M3,"('100%', 'Actual')",3042.4630656993863,623.6511700598294,0.3053455505519256
9.5,M3,"('100%', 'Actual')",12713.63972175241,2606.0715009427313,3.3186216971423677
1.1,M3,"('100%', 'PNIEC')",2016.6075640256931,415.83095087954644,0.6500991502339436
1.2,M3,"('100%', 'PNIEC')",2803.206194585054,578.0301126505583,0.7085961058101755
1.3,M3,"('100%', 'PNIEC')",4094.589229864482,844.3174384989079,0.6108592018297004
1.4,M3,"('100%', 'PNIEC')",2070.136240803902,426.8687358016523,0.43590992646955196
1.5,M3,"('100%', 'PNIEC')",1680.2353984371614,346.46993093629794,0.4449775949250957
1.6,M3,"('100%', 'PNIEC')",4138.259652556902,853.3224197939553,0.7263927773489385
10.1,M3,"('100%', 'PNIEC')",5737.517024389024,1183.0944217904753,0.29876676861013457
10.2,M3,"('100%', 'PNIEC')",5067.347956099092,1044.9034093751734,0.42129597240597705
10.3,M3,"('100%', 'PNIEC')",26246.788981240526,5412.172112364933,1.1776725885601709
10.4,M3,"('100%', 'PNIEC')",1406.4447867740628,290.0134282330739,0.46264631143883644
10.5,M3,"('100%', 'PNIEC')",6207.58464462835,1280.0238735037256,0.823287088146996
10.6,M3,"('100%', 'PNIEC')",26590.533230024044,5483.053279519576,9.60293724450128
10.7,M3,"('100%', 'PNIEC')",8724.311317328014,1798.9809894452374,1.1349435823244458
11.1,M3,"('100%', 'PNIEC')",14608.872305391298,3012.3963484009546,1.538585814153902
11.2,M3,"('100%', 'PNIEC')",10283.361829412202,2120.4622079402434,0.535563867997094
11.3,M3,"('100%', 'PNIEC')",2810.031175077789,579.4374455291286,0.21912283024624057
11.4,M3,"('100%', 'PNIEC')",3051.20588121028,629.1684438493803,0.3873071694859457
11.5,M3,"('100%', 'PNIEC')",3730.4925507808416,769.2395349066023,0.6127615884988242
12.1,M3,"('100%', 'PNIEC')",6826.417036248828,1407.6290984533462,0.27802781885100913
12.2,M3,"('100%', 'PNIEC')",3285.761724818247,677.5346114775257,0.3771535496806987
12.3,M3,"('100%', 'PNIEC')",3949.3977354368058,814.378486436784,0.26989665382606476
12.4,M3,"('100%', 'PNIEC')",1734.317831758242,357.6219022345167,0.38276712243616023
12.5,M3,"('100%', 'PNIEC')",8656.171414500088,1784.930322825101,0.6596183353272946
13.1,M3,"('100%', 'PNIEC')",2804.527310387776,578.3025309684626,0.33095672768324
13.2,M3,"('100%', 'PNIEC')",5012.925968585948,1033.6814209129398,0.42904193500393256
13.3,M3,"('100%', 'PNIEC')",2879.683184421997,593.7999133651865,0.4105621876849154
13.4,M3,"('100%', 'PNIEC')",2375.4858436101053,489.8328037495671,0.44023088280394834
13.5,M3,"('100%', 'PNIEC')",13810.05683704118,2847.6780354743514,4.177270670611367
14.1,M3,"('100%', 'PNIEC')",11399.232622528873,2350.558346245958,0.5004272629408171
14.2,M3,"('100%', 'PNIEC')",7948.732917701636,1639.054234655896,1.5040175814004988
